season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.011722618282311576
46,1,Bhanu,0,0.14548595088863017
46,1,Charlie,0,0.011525229378333932
46,1,Hunter,0,0.012024275392022913
46,1,Jem,0,0.011747249207088507
46,1,Jess,1,0.11006389829188518
46,1,Kenzie,0,0.1539076212546075
46,1,Liz,0,0.011641758611880677
46,1,Maria,0,0.011583725373162325
46,1,Moriah,0,0.011796571771499967
46,1,Q,0,0.10430535456600995
46,1,Randen,0,0.011370510836562917
46,1,Soda,0,0.010409408490248595
46,1,Tevin,0,0.012367489964672832
46,1,Tiff II,0,0.011335257192151095
46,1,Tiffany,0,0.16041944434083438
46,1,Tim,0,0.1873650688229446
46,1,Venus,0,0.010928567335153154
46,2,Ben,0,0.0077359172745491275
46,2,Bhanu,0,0.009337797050214517
46,2,Charlie,0,0.008349173321573077
46,2,Hunter,0,0.0393328273502027
46,2,Jem,0,0.00757672667449636
46,2,Kenzie,0,0.007726888838530645
46,2,Liz,0,0.1473365323699349
46,2,Maria,0,0.009160456659155457
46,2,Moriah,0,0.007570077449791236
46,2,Q,0,0.008950247300231593
46,2,Randen,1,0.16433744630331432
46,2,Soda,0,0.3406543253259176
46,2,Tevin,0,0.06397846551288963
46,2,Tiff II,0,0.007945193840432123
46,2,Tiffany,0,0.008456227330702733
46,2,Tim,0,0.008342515758414958
46,2,Venus,0,0.1532091816396491
46,3,Ben,0,0.1805757124700106
46,3,Bhanu,0,0.012877724365278068
46,3,Charlie,0,0.03626267795336119
46,3,Hunter,0,0.013131403814887829
46,3,Jem,1,0.08052670680589552
46,3,Kenzie,0,0.015652314215436478
46,3,Liz,0,0.025032803587413287
46,3,Maria,0,0.06426942487176134
46,3,Moriah,0,0.04620028942051242
46,3,Q,0,0.01879535746845594
46,3,Soda,0,0.013492993890604484
46,3,Tevin,0,0.013259992027338505
46,3,Tiff II,0,0.4140548331705805
46,3,Tiffany,0,0.01394229291859202
46,3,Tim,0,0.013756746846657755
46,3,Venus,0,0.03816872617321397
46,4,Ben,0,0.017396475533813908
46,4,Bhanu,0,0.1243795477791126
46,4,Charlie,0,0.017079442362981465
46,4,Hunter,0,0.01703219667165099
46,4,Kenzie,0,0.16246942565396835
46,4,Liz,0,0.019799465001644763
46,4,Maria,0,0.01778780021798293
46,4,Moriah,0,0.0765207918063195
46,4,Q,0,0.11211482166902924
46,4,Soda,0,0.015066765147188263
46,4,Tevin,0,0.029372620888439928
46,4,Tiff II,0,0.016705970549144092
46,4,Tiffany,1,0.21322225790504276
46,4,Tim,0,0.14587506184476012
46,4,Venus,0,0.01517735696892118
46,5,Ben,0,0.006631999460073763
46,5,Bhanu,1,0.3475527505535955
46,5,Charlie,0,0.011172657450348476
46,5,Hunter,0,0.014073829690077765
46,5,Kenzie,0,0.20630097306808054
46,5,Liz,0,0.006407304969599472
46,5,Maria,0,0.007233992272184295
46,5,Moriah,0,0.005937599090436823
46,5,Q,0,0.019278871109363722
46,5,Soda,0,0.014066767498497773
46,5,Tevin,0,0.011244117097087062
46,5,Tiff II,0,0.005857623262213358
46,5,Tim,0,0.33850860722201537
46,5,Venus,0,0.005732907256426081
46,6,Ben,0,0.12934096736989703
46,6,Charlie,0,0.2894240829332149
46,6,Hunter,0,0.012806509796487175
46,6,Kenzie,0,0.028391887525938936
46,6,Liz,0,0.007662967198071646
46,6,Maria,0,0.03772154645145415
46,6,Moriah,1,0.3493709556020551
46,6,Q,0,0.022902010490887397
46,6,Soda,0,0.008036647849182926
46,6,Tevin,0,0.00792427519357336
46,6,Tiff II,0,0.08332775765840282
46,6,Tim,0,0.014669609830309594
46,6,Venus,0,0.00842078210052476
46,7,Ben,0,0.04165128960240455
46,7,Charlie,0,0.04728116415403089
46,7,Hunter,0,0.05823167556163429
46,7,Kenzie,0,0.1220362049762797
46,7,Liz,0,0.13297998359925756
46,7,Maria,0,0.05655447388377413
46,7,Q,0,0.04274504409826655
46,7,Soda,0,0.03109482131503054
46,7,Tevin,0,0.05331555247501178
46,7,Tiff II,0,0.3121898894130016
46,7,Tim,1,0.04550450939452919
46,7,Venus,0,0.056415391526779296
46,8,Ben,0,0.2281131853740981
46,8,Charlie,0,0.02461608870815236
46,8,Hunter,1,0.06352673309133024
46,8,Kenzie,0,0.04889367387424391
46,8,Liz,0,0.01820457825957215
46,8,Maria,0,0.029425509528620823
46,8,Q,0,0.09874765919806973
46,8,Soda,0,0.012192393510214323
46,8,Tevin,0,0.034982100628753544
46,8,Tiff II,0,0.02774953345508196
46,8,Venus,0,0.4135485443718627
46,9,Ben,0,0.025509272965226294
46,9,Charlie,0,0.2499961105777609
46,9,Kenzie,0,0.10188449355804764
46,9,Liz,0,0.022405254939093785
46,9,Maria,0,0.2491076841202027
46,9,Q,0,0.06604998448096688
46,9,Soda,0,0.008529523906961028
46,9,Tevin,1,0.16210980449011414
46,9,Tiff II,0,0.0468111107943531
46,9,Venus,0,0.06759676016727348
46,10,Ben,0,0.10115134624689333
46,10,Charlie,0,0.0556412733210578
46,10,Kenzie,0,0.044538378576149736
46,10,Liz,0,0.38552872260296756
46,10,Maria,0,0.1510626854963514
46,10,Q,1,0.04125808620697773
46,10,Soda,0,0.009615052821074022
46,10,Tiff II,0,0.19189672164701665
46,10,Venus,0,0.019307733081511715
46,11,Ben,0,0.1954168742752686
46,11,Charlie,0,0.019684212245728916
46,11,Kenzie,0,0.12811155322303802
46,11,Liz,0,0.3269930229186551
46,11,Maria,0,0.10193556881558101
46,11,Soda,1,0.14813358181009453
46,11,Tiff II,0,0.02435635745615192
46,11,Venus,0,0.05536882925548186
46,12,Ben,0,0.19334215486252798
46,12,Charlie,0,0.02702714022264566
46,12,Kenzie,0,0.28729305139141936
46,12,Liz,0,0.1081255856205471
46,12,Maria,0,0.08837031168633154
46,12,Tiff II,0,0.18249521568955296
46,12,Venus,1,0.11334654052697525
46,13,Ben,0,0.18197772150042318
46,13,Charlie,0,0.03731227220063835
46,13,Kenzie,0,0.1742978743089849
46,13,Liz,1,0.3181619805316129
46,13,Maria,1,0.17356543510345604
46,13,Tiff II,0,0.11468471635488464
47,1,Andy,0,0.11790733989812113
47,1,Anika,0,0.015622702262961372
47,1,Aysha,0,0.10633372111831217
47,1,Caroline,0,0.013826576746142948
47,1,Genevieve,0,0.014145408102148035
47,1,Jon,1,0.1325642865393941
47,1,Kishan,0,0.0977386568149876
47,1,Kishan II,0,0.018004516177667462
47,1,Kyle,0,0.01344102782354126
47,1,Rachel,0,0.23950184566564678
47,1,Rome,0,0.014227304685738962
47,1,Sam,0,0.01496173126168958
47,1,Sierra,0,0.014047676052920387
47,1,Sol,0,0.12955774345542959
47,1,Sue,0,0.015002015825946754
47,1,TK,0,0.014728824630670129
47,1,Teeny,0,0.014486461380060486
47,1,Tiyana,0,0.013902161558621345
47,2,Andy,0,0.007538440270704899
47,2,Anika,0,0.0067199846699609505
47,2,Aysha,0,0.006819778143812965
47,2,Caroline,0,0.009502504004485636
47,2,Genevieve,0,0.017534618756697505
47,2,Kishan,0,0.007467046647450873
47,2,Kishan II,0,0.19891004694578138
47,2,Kyle,0,0.00902392333155523
47,2,Rachel,0,0.006511499480106485
47,2,Rome,0,0.19341011830857205
47,2,Sam,0,0.007863541139332382
47,2,Sierra,0,0.006522451236570578
47,2,Sol,0,0.009692351505914682
47,2,Sue,0,0.04518514614576426
47,2,TK,1,0.3637887017157945
47,2,Teeny,0,0.09414084851617677
47,2,Tiyana,0,0.009368999181318923
47,3,Andy,0,0.26331983307709317
47,3,Anika,0,0.019202880200994813
47,3,Aysha,1,0.2095915626666697
