season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.0023019233967328484
46,1,Bhanu,0,0.13281140547827347
46,1,Charlie,0,0.0017329552917641458
46,1,Hunter,0,0.0012449063402104259
46,1,Jem,0,0.0008944949146506416
46,1,Jess,1,0.1809968814229948
46,1,Kenzie,0,0.20277351869929677
46,1,Liz,0,0.0011335812573331988
46,1,Maria,0,0.0015340340695182803
46,1,Moriah,0,0.0013875796933193343
46,1,Q,0,0.15339877131059187
46,1,Randen,0,0.0007874385200462266
46,1,Soda,0,0.0007028399465064153
46,1,Tevin,0,0.0023611790576257897
46,1,Tiff II,0,0.001562220174359322
46,1,Tiffany,0,0.16494206796006208
46,1,Tim,0,0.14844705867039645
46,1,Venus,0,0.0009871437963180766
46,2,Ben,0,0.011391314089670824
46,2,Bhanu,0,0.0009563278081309418
46,2,Charlie,0,0.0005327983320669978
46,2,Hunter,0,0.20458036008146863
46,2,Jem,0,0.0015643598210683262
46,2,Kenzie,0,0.004286166055565758
46,2,Liz,0,0.14281507628947776
46,2,Maria,0,0.0010121878077994425
46,2,Moriah,0,0.0009065303035326153
46,2,Q,0,0.00476851703511646
46,2,Randen,1,0.1814871546578255
46,2,Soda,0,0.21916247271464775
46,2,Tevin,0,0.08857765459519146
46,2,Tiff II,0,0.001215778530084964
46,2,Tiffany,0,0.0012155204190438377
46,2,Tim,0,0.002093146449320837
46,2,Venus,0,0.1334346350099879
46,3,Ben,0,0.23255861508594378
46,3,Bhanu,0,0.007069418507985976
46,3,Charlie,0,0.19380221295045538
46,3,Hunter,0,0.0008373449716747418
46,3,Jem,1,0.23041963743796895
46,3,Kenzie,0,0.0021913273239963322
46,3,Liz,0,0.0014401830876847783
46,3,Maria,0,0.09898132737250681
46,3,Moriah,0,0.13328434703022687
46,3,Q,0,0.0008793486096567005
46,3,Soda,0,0.002308285000652609
46,3,Tevin,0,0.0053298586291854345
46,3,Tiff II,0,0.08309086394610664
46,3,Tiffany,0,0.00197123691815307
46,3,Tim,0,0.005371343070799407
46,3,Venus,0,0.0004646500570021358
46,4,Ben,0,0.0007512107678343104
46,4,Bhanu,0,0.16509317269676255
46,4,Charlie,0,0.002012205327338026
46,4,Hunter,0,0.0007708377359345704
46,4,Kenzie,0,0.22692899745654624
46,4,Liz,0,0.0010468404669397218
46,4,Maria,0,0.0186088517422856
46,4,Moriah,0,0.0012459999340506207
46,4,Q,0,0.17590261354661077
46,4,Soda,0,0.0012609969316492004
46,4,Tevin,0,0.0023456928913573225
46,4,Tiff II,0,0.005335902096007955
46,4,Tiffany,1,0.2535999304936395
46,4,Tim,0,0.1405851039113868
46,4,Venus,0,0.004511644001656917
46,5,Ben,0,0.0013165099795477602
46,5,Bhanu,1,0.30644226441336836
46,5,Charlie,0,0.0008552646707079706
46,5,Hunter,0,0.0012290999125614808
46,5,Kenzie,0,0.11520797596993289
46,5,Liz,0,0.010043502150053476
46,5,Maria,0,0.0010004781146727888
46,5,Moriah,0,0.005218792475548331
46,5,Q,0,0.35650477287610494
46,5,Soda,0,0.004449858902463591
46,5,Tevin,0,0.0012769660614521219
46,5,Tiff II,0,0.001925286650124339
46,5,Tim,0,0.19403866573764847
46,5,Venus,0,0.0004905620858135232
46,6,Ben,0,0.08321184412419853
46,6,Charlie,0,0.15851046659008491
46,6,Hunter,0,0.003494387607670567
46,6,Kenzie,0,0.0022146099745331384
46,6,Liz,0,0.0006911187429312063
46,6,Maria,0,0.19161501451518462
46,6,Moriah,1,0.356044997826449
46,6,Q,0,0.0058197103505920975
46,6,Soda,0,0.00037452126623113474
46,6,Tevin,0,0.0008322953006666339
46,6,Tiff II,0,0.18475317613772488
46,6,Tim,0,0.011255032593937725
46,6,Venus,0,0.0011828249697955393
46,7,Ben,0,0.1499454780935286
46,7,Charlie,0,0.09813829530051378
46,7,Hunter,0,0.041113324547533935
46,7,Kenzie,0,0.19946042460878924
46,7,Liz,0,0.020789560723075275
46,7,Maria,0,0.11445949345243453
46,7,Q,0,0.05832602755556043
46,7,Soda,0,0.038664519855745115
46,7,Tevin,0,0.001435805771734766
46,7,Tiff II,0,0.08857185505817297
46,7,Tim,1,0.05844399813466568
46,7,Venus,0,0.13065121689824574
46,8,Ben,0,0.15046812594332998
46,8,Charlie,0,0.05823410454102057
46,8,Hunter,1,0.153189001603177
46,8,Kenzie,0,0.13359287700445027
46,8,Liz,0,0.05502993330783615
46,8,Maria,0,0.12861718484281182
46,8,Q,0,0.07715042127037074
46,8,Soda,0,0.07791709271795291
46,8,Tevin,0,0.0005666073662747151
46,8,Tiff II,0,0.06939383929508094
46,8,Venus,0,0.09584081210769495
46,9,Ben,0,0.11829768510747063
46,9,Charlie,0,0.07247706274558864
46,9,Kenzie,0,0.03659867127318364
46,9,Liz,0,0.21141697286243813
46,9,Maria,0,0.08026549706934474
46,9,Q,0,0.09979483107953646
46,9,Soda,0,0.179539718038597
46,9,Tevin,1,0.07469011904170982
46,9,Tiff II,0,0.0018734836799252415
46,9,Venus,0,0.12504595910220578
46,10,Ben,0,0.074104585438017
46,10,Charlie,0,0.17285001530799252
46,10,Kenzie,0,0.13284815897781652
46,10,Liz,0,0.12089146115758666
46,10,Maria,0,0.11222584771264137
46,10,Q,1,0.08791109922366645
46,10,Soda,0,0.00028342878612631683
46,10,Tiff II,0,0.1324113122920527
46,10,Venus,0,0.16647409110410044
46,11,Ben,0,0.1428179894835963
46,11,Charlie,0,0.17966934887932462
46,11,Kenzie,0,0.2003929799708499
46,11,Liz,0,0.06667402647052534
46,11,Maria,0,0.12617791699645536
46,11,Soda,1,0.14204191321888157
46,11,Tiff II,0,0.0004733490470812001
46,11,Venus,0,0.14175247593328572
46,12,Ben,0,0.20555181345504375
46,12,Charlie,0,0.07525240248640819
46,12,Kenzie,0,0.13102627018516186
46,12,Liz,0,0.17835210292077996
46,12,Maria,0,0.0074074400705366325
46,12,Tiff II,0,0.23431055434630366
46,12,Venus,1,0.16809941653576596
46,13,Ben,0,0.2155157662373856
46,13,Charlie,0,0.18257473741467495
46,13,Kenzie,0,0.1689413956336506
46,13,Liz,1,0.2039528152600959
46,13,Maria,1,0.2276848568253431
46,13,Tiff II,0,0.0013304286288498815
47,1,Andy,0,0.1419226435901812
47,1,Anika,0,0.0010851425987557786
47,1,Aysha,0,0.17448430426401842
47,1,Caroline,0,0.001118112439556601
47,1,Genevieve,0,0.0024549557817629152
47,1,Jon,1,0.15101318762621269
47,1,Kishan,0,0.1745204628867681
47,1,Kishan II,0,0.0009635886141315882
47,1,Kyle,0,0.0013900920363784243
47,1,Rachel,0,0.1666434181123332
47,1,Rome,0,0.0009540686872512034
47,1,Sam,0,0.0009345317200664005
47,1,Sierra,0,0.0005670982003101522
47,1,Sol,0,0.1751200765627141
47,1,Sue,0,0.0013423890738919462
