season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.01199253756057724
46,1,Bhanu,0,0.19488864561394054
46,1,Charlie,0,0.014758898457842489
46,1,Hunter,0,0.014422077438579746
46,1,Jem,0,0.03616229643031481
46,1,Jess,1,0.15972771108135178
46,1,Kenzie,0,0.25661164672695314
46,1,Liz,0,0.015317386147211634
46,1,Maria,0,0.018273477100679825
46,1,Moriah,0,0.042022262288176716
46,1,Q,0,0.09575262859095972
46,1,Randen,0,0.009907245997368624
46,1,Soda,0,0.023057539933402142
46,1,Tevin,0,0.030879918809358763
46,1,Tiff II,0,0.02920492451553257
46,1,Tiffany,0,0.09679184137506251
46,1,Tim,0,0.1011857512324925
46,1,Venus,0,0.024864164863068243
46,2,Ben,0,0.015793602753974196
46,2,Bhanu,0,0.030529466708047223
46,2,Charlie,0,0.036125478098509724
46,2,Hunter,0,0.2727330829604632
46,2,Jem,0,0.039000026480154236
46,2,Kenzie,0,0.051921504043577565
46,2,Liz,0,0.07921077044381418
46,2,Maria,0,0.017331144001396896
46,2,Moriah,0,0.009485609353519725
46,2,Q,0,0.01952516961872743
46,2,Randen,1,0.1608038666393949
46,2,Soda,0,0.14812546058407589
46,2,Tevin,0,0.032118036112630435
46,2,Tiff II,0,0.015911144048622216
46,2,Tiffany,0,0.0182152627801263
46,2,Tim,0,0.05666907478722515
46,2,Venus,0,0.3652175147801268
46,3,Ben,0,0.13635233286825918
46,3,Bhanu,0,0.01611113503142086
46,3,Charlie,0,0.13609806574686684
46,3,Hunter,0,0.018776499420963894
46,3,Jem,1,0.2586246410425497
46,3,Kenzie,0,0.023236381574279607
46,3,Liz,0,0.02111985566336142
46,3,Maria,0,0.23472248549825292
46,3,Moriah,0,0.10213264930880352
46,3,Q,0,0.016183262137991428
46,3,Soda,0,0.01597291672384493
46,3,Tevin,0,0.020912197698247568
46,3,Tiff II,0,0.19641416210153895
46,3,Tiffany,0,0.015709926298232896
46,3,Tim,0,0.01444386264424088
46,3,Venus,0,0.01742091093215685
46,4,Ben,0,0.016220904998361707
46,4,Bhanu,0,0.02376191989223382
46,4,Charlie,0,0.01684196167600268
46,4,Hunter,0,0.010573272417694447
46,4,Kenzie,0,0.014150776380241542
46,4,Liz,0,0.012256496204189685
46,4,Maria,0,0.025611462244315222
