season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.011655424188105997
46,1,Bhanu,0,0.4106928531469093
46,1,Charlie,0,0.011628436900020935
46,1,Hunter,0,0.011705251539530304
46,1,Jem,0,0.011497019361943518
46,1,Jess,1,0.34916474293142036
46,1,Kenzie,0,0.026503980452271196
46,1,Liz,0,0.011666566444374435
46,1,Maria,0,0.011629838430618438
46,1,Moriah,0,0.011488601974690869
46,1,Q,0,0.023880747463958504
46,1,Randen,0,0.011671078356724918
46,1,Soda,0,0.01143540618988238
46,1,Tevin,0,0.011750535961716536
46,1,Tiff II,0,0.011639961878517702
46,1,Tiffany,0,0.024971119570233537
46,1,Tim,0,0.025599858974502388
46,1,Venus,0,0.011418576234578773
46,2,Ben,0,0.0030391790451574866
46,2,Bhanu,0,0.006230271915537448
46,2,Charlie,0,0.0031887597280974562
46,2,Hunter,0,0.0472477783022597
46,2,Jem,0,0.003009362977999899
46,2,Kenzie,0,0.004778976870139508
46,2,Liz,0,0.17425893442723733
46,2,Maria,0,0.0032194598790103728
46,2,Moriah,0,0.0030023605247779545
46,2,Q,0,0.005824758776470913
46,2,Randen,1,0.179133400479319
46,2,Soda,0,0.28723060086729046
46,2,Tevin,0,0.08163659954831065
46,2,Tiff II,0,0.0031676317523516534
46,2,Tiffany,0,0.005406502588412706
46,2,Tim,0,0.005430702597011961
46,2,Venus,0,0.18419471972061538
46,3,Ben,0,0.4235918429473807
46,3,Bhanu,0,0.011628982686885732
46,3,Charlie,0,0.07954326088251418
46,3,Hunter,0,0.012847503969012623
46,3,Jem,1,0.2425710810808929
46,3,Kenzie,0,0.01762897404777196
46,3,Liz,0,0.0266916644848557
46,3,Maria,0,0.015923457138275348
46,3,Moriah,0,0.01958865475929164
46,3,Q,0,0.02587720676321034
46,3,Soda,0,0.014272038454110085
46,3,Tevin,0,0.01289604808106544
46,3,Tiff II,0,0.03769537522119341
46,3,Tiffany,0,0.017251458297846866
46,3,Tim,0,0.013678952315688993
46,3,Venus,0,0.02831349887000403
46,4,Ben,0,0.009462535344890844
46,4,Bhanu,0,0.21066255774533033
46,4,Charlie,0,0.008961495464300018
46,4,Hunter,0,0.009437378424328667
46,4,Kenzie,0,0.019359479064195082
46,4,Liz,0,0.010099966950255973
46,4,Maria,0,0.009452775555742934
46,4,Moriah,0,0.012763246281124001
46,4,Q,0,0.2585605653835857
46,4,Soda,0,0.008918345902144142
46,4,Tevin,0,0.011011508976599752
46,4,Tiff II,0,0.009523236560526942
46,4,Tiffany,1,0.39290261470127996
46,4,Tim,0,0.020007590687723457
46,4,Venus,0,0.008876702957972283
46,5,Ben,0,0.006382359174178895
46,5,Bhanu,1,0.8204151002584122
46,5,Charlie,0,0.007052716286850678
46,5,Hunter,0,0.007883417914088921
46,5,Kenzie,0,0.0272643625268482
46,5,Liz,0,0.006302285582797335
46,5,Maria,0,0.0070810729866489985
46,5,Moriah,0,0.006205601560404422
46,5,Q,0,0.009066503798867564
46,5,Soda,0,0.007285104718434567
46,5,Tevin,0,0.007513180507597405
46,5,Tiff II,0,0.005942998827622989
46,5,Tim,0,0.0756450142086856
46,5,Venus,0,0.005960281648562407
46,6,Ben,0,0.19032663014486437
46,6,Charlie,0,0.3104914346805297
46,6,Hunter,0,0.010105577551226319
46,6,Kenzie,0,0.01470609193114048
46,6,Liz,0,0.005600310570999395
46,6,Maria,0,0.05679207970088492
46,6,Moriah,1,0.36177775402496243
46,6,Q,0,0.01184832587387479
46,6,Soda,0,0.005869235988613795
46,6,Tevin,0,0.005555125922068142
46,6,Tiff II,0,0.008901252821485576
46,6,Tim,0,0.011758470858359512
46,6,Venus,0,0.006267709930990651
46,7,Ben,0,0.048113924195608705
46,7,Charlie,0,0.0520836649720696
46,7,Hunter,0,0.0681917195339867
46,7,Kenzie,0,0.0875860420150275
46,7,Liz,0,0.07909295537700844
46,7,Maria,0,0.06102400669674521
46,7,Q,0,0.17595148394043233
46,7,Soda,0,0.05342887642014746
46,7,Tevin,0,0.06800842122671162
46,7,Tiff II,0,0.09826681527918252
46,7,Tim,1,0.1410365634877698
46,7,Venus,0,0.06721552685531015
46,8,Ben,0,0.03010693162485929
46,8,Charlie,0,0.012870151811203103
46,8,Hunter,1,0.3092201338280776
46,8,Kenzie,0,0.1612519366069773
46,8,Liz,0,0.01136673480149315
46,8,Maria,0,0.01547813511986754
46,8,Q,0,0.3800920099622687
46,8,Soda,0,0.011763992599071071
46,8,Tevin,0,0.013274316525517115
46,8,Tiff II,0,0.012623796682410395
46,8,Venus,0,0.04195186043825485
46,9,Ben,0,0.008841993329275953
46,9,Charlie,0,0.025265337359111018
46,9,Kenzie,0,0.23754873907867308
46,9,Liz,0,0.08730703087616083
46,9,Maria,0,0.025286455369023166
46,9,Q,0,0.17444673586648296
46,9,Soda,0,0.014170376597082786
46,9,Tevin,1,0.40236734483175524
46,9,Tiff II,0,0.010579762480063065
46,9,Venus,0,0.014186224212372029
46,10,Ben,0,0.060866508204923904
46,10,Charlie,0,0.048178583678373514
46,10,Kenzie,0,0.03922118189054702
46,10,Liz,0,0.20692914855372574
46,10,Maria,0,0.07144381097400566
46,10,Q,1,0.4405615622987995
46,10,Soda,0,0.025824854179846587
46,10,Tiff II,0,0.0727778391681825
46,10,Venus,0,0.03419651105159538
46,11,Ben,0,0.03964248500950272
46,11,Charlie,0,0.01245069412634019
46,11,Kenzie,0,0.4125331961704701
46,11,Liz,0,0.09835951119174127
46,11,Maria,0,0.026923430717784816
46,11,Soda,1,0.37237173863145195
46,11,Tiff II,0,0.013177210035442762
46,11,Venus,0,0.02454173411726608
46,12,Ben,0,0.045526469974818316
46,12,Charlie,0,0.012489945894126822
46,12,Kenzie,0,0.5548903138827784
46,12,Liz,0,0.02750661370409187
46,12,Maria,0,0.02412074751999524
46,12,Tiff II,0,0.0451809737353637
46,12,Venus,1,0.29028493528882565
46,13,Ben,0,0.1528688113270607
46,13,Charlie,0,0.023262323079177184
46,13,Kenzie,0,0.5745215625301575
46,13,Liz,1,0.07888821102669875
46,13,Maria,1,0.11427405610946419
46,13,Tiff II,0,0.05618503592744154
47,1,Andy,0,0.27859511470087583
47,1,Anika,0,0.009897808681289423
47,1,Aysha,0,0.2688058708383995
47,1,Caroline,0,0.009797254869263
47,1,Genevieve,0,0.00985212329289796
47,1,Jon,1,0.27149367610928116
47,1,Kishan,0,0.019511192374900347
47,1,Kishan II,0,0.0099975703304831
47,1,Kyle,0,0.009682682883287563
47,1,Rachel,0,0.02310152480020843
47,1,Rome,0,0.00973103340869511
47,1,Sam,0,0.010031812389542889
47,1,Sierra,0,0.009909404995037816
47,1,Sol,0,0.01976691233922977
47,1,Sue,0,0.009995395105877821
47,1,TK,0,0.009991946469018782
47,1,Teeny,0,0.00993244488944804
47,1,Tiyana,0,0.009906231522263456
47,2,Andy,0,0.005501250702715425
47,2,Anika,0,0.004410932709157612
47,2,Aysha,0,0.004037284743717818
47,2,Caroline,0,0.006477100308269574
47,2,Genevieve,0,0.03600369497653632
47,2,Kishan,0,0.0050938124855825625
47,2,Kishan II,0,0.19593337305785735
47,2,Kyle,0,0.006915177013148574
47,2,Rachel,0,0.0039009140473530925
47,2,Rome,0,0.19260726538539238
47,2,Sam,0,0.005568329755648798
47,2,Sierra,0,0.003963359360214201
47,2,Sol,0,0.007160536904073835
47,2,Sue,0,0.07034868536398377
47,2,TK,1,0.32086112732707356
47,2,Teeny,0,0.12446433990540158
47,2,Tiyana,0,0.006752815953873581
47,3,Andy,0,0.4391341061122
47,3,Anika,0,0.00862340768179505
47,3,Aysha,1,0.4193695596619491
47,3,Caroline,0,0.008007195051679994
47,3,Genevieve,0,0.008511206234555552
47,3,Kishan,0,0.023498192396957912
47,3,Kishan II,0,0.008763494976907897
47,3,Kyle,0,0.008833382591684754
47,3,Rachel,0,0.017313355746730912
47,3,Rome,0,0.0074761891792430755
47,3,Sam,0,0.007902608584655014
47,3,Sierra,0,0.007835083058926015
