season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.046720434435032265
46,1,Bhanu,0,0.12035041978797967
46,1,Charlie,0,0.053075949309808065
46,1,Hunter,0,0.043779183962708405
46,1,Jem,0,0.04154760372807791
46,1,Jess,1,0.17394857025902632
46,1,Kenzie,0,0.09259778603807976
46,1,Liz,0,0.045561432491542674
46,1,Maria,0,0.055723482022208344
46,1,Moriah,0,0.03497757837026158
46,1,Q,0,0.18761687411321049
46,1,Randen,0,0.03904175646638668
46,1,Soda,0,0.033106946623551396
46,1,Tevin,0,0.05584673116849835
46,1,Tiff II,0,0.033106946623551396
46,1,Tiffany,0,0.15410207889943092
46,1,Tim,0,0.11734188440299885
46,1,Venus,0,0.04791554561109767
46,2,Ben,0,0.0645714788685283
46,2,Bhanu,0,0.029769549317388788
46,2,Charlie,0,0.04463225648530864
46,2,Hunter,0,0.13266201906027017
46,2,Jem,0,0.06351442723400294
46,2,Kenzie,0,0.03779604260933919
46,2,Liz,0,0.09888507668939005
46,2,Maria,0,0.03054686553695427
46,2,Moriah,0,0.07104980325881412
46,2,Q,0,0.04706207764860052
46,2,Randen,1,0.10528337390881098
46,2,Soda,0,0.058679856435074396
46,2,Tevin,0,0.14733480087761583
46,2,Tiff II,0,0.044667934052481116
46,2,Tiffany,0,0.03471662770672229
46,2,Tim,0,0.06767800851048304
46,2,Venus,0,0.20304001152315435
46,3,Ben,0,0.26754300905516065
46,3,Bhanu,0,0.04246390077807511
46,3,Charlie,0,0.07440067322185354
46,3,Hunter,0,0.05432223532720128
46,3,Jem,1,0.08025558310693207
46,3,Kenzie,0,0.07028477856587938
46,3,Liz,0,0.059287764096284105
46,3,Maria,0,0.1091577714394403
46,3,Moriah,0,0.09991606576218785
46,3,Q,0,0.04480112114061639
46,3,Soda,0,0.046296400786307645
46,3,Tevin,0,0.034932909235256396
46,3,Tiff II,0,0.05845062720414358
46,3,Tiffany,0,0.054541635420958065
46,3,Tim,0,0.05832297688300143
46,3,Venus,0,0.05222663656954885
46,4,Ben,0,0.050609180954372925
46,4,Bhanu,0,0.08332051948378263
46,4,Charlie,0,0.04562251371844741
46,4,Hunter,0,0.054231192887513206
46,4,Kenzie,0,0.21713219166994052
46,4,Liz,0,0.06110692027161713
46,4,Maria,0,0.04768837331015698
46,4,Moriah,0,0.04338437975485324
46,4,Q,0,0.17456273198142086
46,4,Soda,0,0.056866051696774195
46,4,Tevin,0,0.04747106149749827
46,4,Tiff II,0,0.03255064522415064
46,4,Tiffany,1,0.14873465706828282
46,4,Tim,0,0.13617518455403377
46,4,Venus,0,0.03924588341322027
46,5,Ben,0,0.057293847820870894
46,5,Bhanu,1,0.12069410442390462
46,5,Charlie,0,0.052719030307722965
46,5,Hunter,0,0.05181508593038115
46,5,Kenzie,0,0.06941938317780688
46,5,Liz,0,0.03763249705442153
46,5,Maria,0,0.0342691003571617
46,5,Moriah,0,0.04099165631547086
46,5,Q,0,0.11480937172158802
46,5,Soda,0,0.038224831612617305
46,5,Tevin,0,0.07276721097538143
46,5,Tiff II,0,0.042561246399879446
46,5,Tim,0,0.10315944880738662
46,5,Venus,0,0.03563365153204032
46,6,Ben,0,0.08781375824243523
46,6,Charlie,0,0.1621290531513621
46,6,Hunter,0,0.048559066358789656
46,6,Kenzie,0,0.05577682193400064
46,6,Liz,0,0.03881268764545024
46,6,Maria,0,0.0663754881344045
46,6,Moriah,1,0.2183557308190328
46,6,Q,0,0.07738921282254328
46,6,Soda,0,0.038530241711677196
46,6,Tevin,0,0.04532174921728579
46,6,Tiff II,0,0.06348316019652103
46,6,Tim,0,0.06094578009890679
46,6,Venus,0,0.048817005736287396
46,7,Ben,0,0.19158913240513806
46,7,Charlie,0,0.0764810749788164
46,7,Hunter,0,0.09778341234359034
46,7,Kenzie,0,0.04949305155597816
46,7,Liz,0,0.05446473026719373
46,7,Maria,0,0.04828033549118144
46,7,Q,0,0.07061770415054715
46,7,Soda,0,0.06503081482655458
46,7,Tevin,0,0.0846807856897113
46,7,Tiff II,0,0.10314119329048516
46,7,Tim,1,0.06702627378264597
46,7,Venus,0,0.0653337189457649
46,8,Ben,0,0.0503139338919964
46,8,Charlie,0,0.1347389031010439
46,8,Hunter,1,0.23003202297357841
46,8,Kenzie,0,0.13521391235963984
46,8,Liz,0,0.16473912601263896
46,8,Maria,0,0.10493445254140274
46,8,Q,0,0.14210456066398183
46,8,Soda,0,0.02811567458879494
46,8,Tevin,0,0.07926976141992365
46,8,Tiff II,0,0.17103499538961098
46,8,Venus,0,0.17548160647940714
46,9,Ben,0,0.08890163293090451
46,9,Charlie,0,0.1404936559815856
46,9,Kenzie,0,0.07758946982122968
46,9,Liz,0,0.08530652958554127
46,9,Maria,0,0.036057348067782914
46,9,Q,0,0.11631581136219998
46,9,Soda,0,0.04879357578704193
46,9,Tevin,1,0.1853045246619262
46,9,Tiff II,0,0.054127370268883285
46,9,Venus,0,0.08555609812543868
46,10,Ben,0,0.12003531780118354
46,10,Charlie,0,0.12147284206315866
46,10,Kenzie,0,0.2164255471177262
46,10,Liz,0,0.09639730879310607
46,10,Maria,0,0.05791802700529126
46,10,Q,1,0.13355378851194688
46,10,Soda,0,0.049342800846188875
46,10,Tiff II,0,0.05366148772054412
46,10,Venus,0,0.11833314416962332
46,11,Ben,0,0.09991569981931846
46,11,Charlie,0,0.07151125670216363
46,11,Kenzie,0,0.14508159497640438
46,11,Liz,0,0.1814668241320482
46,11,Maria,0,0.04973630346003161
46,11,Soda,1,0.05186750183863463
46,11,Tiff II,0,0.0766088863511033
