season,episode,contestant,y_true,y_prob
46,1,Ben,0,0.011226018473708927
46,1,Bhanu,0,0.4085381828083612
46,1,Charlie,0,0.011276759710037738
46,1,Hunter,0,0.011187736929886559
46,1,Jem,0,0.011046717461865923
46,1,Jess,1,0.36192914113500374
46,1,Kenzie,0,0.024962147647527147
46,1,Liz,0,0.011088794531161
46,1,Maria,0,0.011221334408907834
46,1,Moriah,0,0.011048818510348748
46,1,Q,0,0.023511684430583213
46,1,Randen,0,0.011034083990933872
46,1,Soda,0,0.010921306799174267
46,1,Tevin,0,0.011258552337718719
46,1,Tiff II,0,0.011033087307610885
46,1,Tiffany,0,0.02367064616930893
46,1,Tim,0,0.024094269053416464
46,1,Venus,0,0.01095071829444517
46,2,Ben,0,0.0029699256511192913
46,2,Bhanu,0,0.005770073434736872
46,2,Charlie,0,0.003035054762288524
46,2,Hunter,0,0.05017999644553115
46,2,Jem,0,0.002960929307324464
46,2,Kenzie,0,0.00460192162167455
46,2,Liz,0,0.1745174712291941
46,2,Maria,0,0.003125203866006955
46,2,Moriah,0,0.002955323184460452
46,2,Q,0,0.005907639677341745
46,2,Randen,1,0.1835797015931495
46,2,Soda,0,0.28280092643522114
46,2,Tevin,0,0.08250360342142574
46,2,Tiff II,0,0.0030115952518257327
46,2,Tiffany,0,0.005249033763547639
46,2,Tim,0,0.005286034220917402
46,2,Venus,0,0.18154556613423478
46,3,Ben,0,0.41636511757125877
46,3,Bhanu,0,0.012342086814280097
46,3,Charlie,0,0.08532829019210618
46,3,Hunter,0,0.013025915402262483
46,3,Jem,1,0.25156759285894026
46,3,Kenzie,0,0.01795809830180927
46,3,Liz,0,0.02415169333152333
46,3,Maria,0,0.015564807495960021
46,3,Moriah,0,0.01853871017732494
46,3,Q,0,0.023815340099516587
46,3,Soda,0,0.014596547816362482
46,3,Tevin,0,0.012774124167679772
46,3,Tiff II,0,0.0365270864549798
46,3,Tiffany,0,0.017174965428010915
46,3,Tim,0,0.013892855780872237
46,3,Venus,0,0.02637676810711304
46,4,Ben,0,0.009202309635023057
46,4,Bhanu,0,0.2211957325977877
46,4,Charlie,0,0.00893536586147808
46,4,Hunter,0,0.009056336117710105
46,4,Kenzie,0,0.01819590464558358
46,4,Liz,0,0.009592261600933466
46,4,Maria,0,0.008997702594780431
46,4,Moriah,0,0.01106260579740607
46,4,Q,0,0.26172952190136994
46,4,Soda,0,0.008696476215443482
46,4,Tevin,0,0.010543813591645483
46,4,Tiff II,0,0.008910480948775204
46,4,Tiffany,1,0.38665826679782256
46,4,Tim,0,0.018540781588013103
46,4,Venus,0,0.008682440106227719
46,5,Ben,0,0.006346513829694256
46,5,Bhanu,1,0.8287785755385302
46,5,Charlie,0,0.006735544962756586
46,5,Hunter,0,0.0077315289290987195
46,5,Kenzie,0,0.025818211081481197
46,5,Liz,0,0.006405883654484003
46,5,Maria,0,0.006923658380330242
46,5,Moriah,0,0.0062376099294445715
46,5,Q,0,0.008843405227175406
46,5,Soda,0,0.007239008981767034
46,5,Tevin,0,0.007244066627367302
46,5,Tiff II,0,0.0062327057559559956
46,5,Tim,0,0.06918785737124632
46,5,Venus,0,0.006275429730667974
46,6,Ben,0,0.19497478307351862
46,6,Charlie,0,0.31243034607698084
46,6,Hunter,0,0.0090299140749864
46,6,Kenzie,0,0.013068573485929115
46,6,Liz,0,0.005565240397158687
46,6,Maria,0,0.06205211380949514
46,6,Moriah,1,0.35387383145406537
46,6,Q,0,0.010977191212491515
46,6,Soda,0,0.005785638407415542
46,6,Tevin,0,0.005438745204244495
46,6,Tiff II,0,0.009075041222053994
46,6,Tim,0,0.011397393431043184
46,6,Venus,0,0.006331188150617001
46,7,Ben,0,0.048580060904407946
46,7,Charlie,0,0.05219217249439222
46,7,Hunter,0,0.06541516393866842
46,7,Kenzie,0,0.08454840870978655
46,7,Liz,0,0.07412501267866332
46,7,Maria,0,0.0561534471771682
46,7,Q,0,0.20308105464325074
46,7,Soda,0,0.050432104869273534
46,7,Tevin,0,0.06632259844539677
46,7,Tiff II,0,0.08581446928410337
46,7,Tim,1,0.150830519178295
46,7,Venus,0,0.06250498767659393
46,8,Ben,0,0.02654964637036058
46,8,Charlie,0,0.01188256145599914
46,8,Hunter,1,0.3102454546246587
46,8,Kenzie,0,0.16715036048856866
